Game_Type,Algorithm_Under_Test,Parameter_Value,Win_Rate,Avg_Entropy,Avg_Time
HexState,UCT,C=0.5,0.6,1.965129371118149,0.05161537680515023
HexState,UCT,C=1.0,0.7,2.2913823092260865,0.05167640641678211
HexState,UCT,C=1.414,0.4,2.323343751088781,0.05223738893549493
HexState,UCT,C=2.0,0.4,2.3874229237274673,0.05356789153555165
HexState,UCT,C=2.5,0.6,2.3670529665745867,0.05430124070909288
HexState,ThompsonSampling,"Uniform(1,1)",0.5,1.987548240836761,0.04968790478176541
HexState,ThompsonSampling,"Jeffreys(0.5,0.5)",0.5,2.022096909070199,0.04973445052192325
HexState,ThompsonSampling,"Optimistic(2,1)",0.6,2.0101756867249456,0.04813904762268066
HexState,ThompsonSampling,"Balanced(2,2)",0.5,2.0548008646121287,0.0480382117358121
